1 1463065478 330101 0 867.676 3397.62 1.6384e+07
2 1463065505 134853 26.8048 867.775 4839.19 1.6384e+07
3 1463065518 142750 12.9921 867.897 44579.4 1.6384e+07
4 1463065550 286113 31.8566 868.08 7958.89 1.6384e+07
5 1463065570 774668 19.5114 867.958 2126.71 1.6384e+07
6 1463065583 389144 12.6145 867.836 5993.13 1.6384e+07
7 1463065612 631511 28.7576 867.828 15138.9 1.6384e+07
8 1463065688 333844 75.7023 867.775 10243.4 1.6384e+07
9 1463065710 453150 21.8807 867.638 6418.02 1.6384e+07
10 1463065769 380127 58.927 867.912 2159.12 1.6384e+07
11 1463065874 810951 104.569 867.592 41611.5 1.6384e+07
12 1463065887 135102 12.3242 868.164 22357.9 1.6384e+07
