81	0.498292
80	0.498316
79	0.498332
78	0.498348
77	0.498377
76	0.498397
75	0.498423
74	0.49844
73	0.498471
72	0.49849
71	0.498521
70	0.498543
69	0.498572
68	0.4986
67	0.498634
66	0.498659
65	0.498695
64	0.49872
63	0.498761
62	0.498791
61	0.49882
60	0.498864
59	0.498896
58	0.498942
57	0.498976
56	0.499023
55	0.499065
54	0.499119
53	0.499161
52	0.499222
51	0.499271
50	0.49934
49	0.499392
48	0.499471
47	0.499539
46	0.499637
45	0.499711
44	0.499822
43	0.499926
42	0.500046
41	0.500209
40	0.500338
39	0.500547
38	0.50069
37	0.500905
36	0.501078
35	0.501272
34	0.501436
33	0.501659
32	0.501819
31	0.502046
30	0.502191
29	0.502399
28	0.502548
27	0.50274
26	0.5029
25	0.503055
24	0.503267
23	0.503453
22	0.503667
21	0.503826
20	0.504061
19	0.504243
18	0.504468
17	0.504674
16	0.504928
15	0.505106
14	0.505357
13	0.505546
12	0.505791
11	0.505969
10	0.506143
9	0.506376
8	0.506608
7	0.506892
6	0.507178
5	0.507433
4	0.507615
3	0.507859
2	0.507973
1	0.508218
-6.22E-015	0.508389
-1	0.508645
-2	0.508818
-3	0.50907
-4	0.509241
-5	0.509423
-6	0.509656
-7	0.509822
-8	0.510085
-9	0.510258
-10	0.510468
-11	0.510645
-12	0.510849
-13	0.511013
-14	0.511209
-15	0.511344
-16	0.51154
-17	0.511698
-18	0.511875
-19	0.511987
-20	0.512101
-21	0.512234
-22	0.512362
-23	0.512474
-24	0.512533
-25	0.51264
-26	0.512714
-27	0.512775
-28	0.512809
-29	0.512841
-30	0.512869
-31	0.512915
-32	0.512938
-33	0.512959
-34	0.512969
-35	0.512977
-36	0.512977
-37	0.512984
-38	0.512991
-39	0.512998
-40	0.513002
-41	0.513008
-42	0.513011
-43	0.513016
-44	0.513021
-45	0.513024
-46	0.51303
-47	0.513036
-48	0.513041
-49	0.513043
-50	0.513045
