-50	3.8702259548	0	0.0003996531
-49	3.8712257548	0	0.0003997499
-48	3.8702259548	0	0.0003996531
-47	3.8712257548	0	0.0003997499
-46	3.8702259548	0	0.0003996531
-45	3.8712257548	0	0.0003997499
-44	3.8712257548	0	0.0003997499
-43	3.8712257548	0	0.0003997499
-42	3.8712257548	0	0.0003997499
-41	3.8712257548	0	0.0003997499
-40	3.8712257548	0	0.0003997499
-39	3.8712257548	0	0.0003997499
-38	3.8712257548	0	0.0003997499
-37	3.8712257548	0	0.0003997499
-36	3.8712257548	0	0.0003997499
-35	3.8712257548	0	0.0003997499
-34	3.8712257548	0	0.0003997499
-33	3.8712257548	0	0.0003997499
-32	3.8712257548	0	0.0003997499
-31	3.8712257548	0	0.0003997499
-30	3.8712257548	0	0.0003997499
-29	3.8712257548	0	0.0003997499
-28	3.8722255549	0	0.0003998467
-27	3.8722255549	0	0.0003998467
-26	3.8722255549	0	0.0003998467
-25	3.8722255549	0	0.0003998467
-24	3.8722255549	0	0.0003998467
-23	3.8732253549	0	0.0003999434
-22	3.8732253549	0	0.0003999434
-21	3.8732253549	0	0.0003999434
-20	3.8732253549	0	0.0003999434
-19	3.874225155	0	0.0004000402
-18	3.874225155	0	0.0004000402
-17	3.875224955	0	0.000400137
-16	3.875224955	0	0.000400137
-15	3.876224755	0	0.0004002338
-14	3.8772245551	0	0.0004003306
-13	3.8782243551	0	0.0004004274
-12	3.8802239552	0	0.000400621
-11	3.8822235553	0	0.0004008146
-10	3.8842231554	0	0.0004010082
-9	3.8892221556	0	0.0004014922
-8	3.8932213557	0	0.0004018795
-7	3.900219956	0	0.0004025572
-6	3.9082183563	0	0.0004033319
-5	3.9202159568	0	0.0004044941
-4	3.9302139572	0	0.0004054628
-3	3.9412117576	0	0.0004065285
-2	3.9532093581	0	0.0004076912
-1	3.9582083583	0	0.0004081758
-6.22E-015	3.9592081584	0	0.0004082727
1	3.9552089582	0	0.0004078851
2	3.9452109578	0	0.000406916
3	3.9392121576	0	0.0004063347
4	3.925214957	0	0.0004049784
5	3.9172165567	0	0.0004042035
6	3.9072185563	0	0.0004032351
7	3.901219756	0	0.0004026541
8	3.8952209558	0	0.0004020731
9	3.8922215557	0	0.0004017827
10	3.8882223555	0	0.0004013954
11	3.8862227554	0	0.0004012018
12	3.8842231554	0	0.0004010082
13	3.8822235553	0	0.0004008146
14	3.8812237552	0	0.0004007178
15	3.8802239552	0	0.000400621
16	3.8792241552	0	0.0004005242
17	3.8782243551	0	0.0004004274
18	3.8772245551	0	0.0004003306
19	3.876224755	0	0.0004002338
20	3.876224755	0	0.0004002338
21	3.875224955	0	0.000400137
22	3.875224955	0	0.000400137
23	3.874225155	0	0.0004000402
24	3.874225155	0	0.0004000402
25	3.874225155	0	0.0004000402
26	3.874225155	0	0.0004000402
27	3.8732253549	0	0.0003999434
28	3.8732253549	0	0.0003999434
29	3.8732253549	0	0.0003999434
30	3.8732253549	0	0.0003999434
31	3.8732253549	0	0.0003999434
32	3.8722255549	0	0.0003998467
33	3.8722255549	0	0.0003998467
34	3.8722255549	0	0.0003998467
35	3.8722255549	0	0.0003998467
36	3.8722255549	0	0.0003998467
37	3.8722255549	0	0.0003998467
38	3.8722255549	0	0.0003998467
39	3.8722255549	0	0.0003998467
40	3.8722255549	0	0.0003998467
41	3.8712257548	0	0.0003997499
42	3.8712257548	0	0.0003997499
43	3.8712257548	0	0.0003997499
44	3.8712257548	0	0.0003997499
45	3.8712257548	0	0.0003997499
46	3.8712257548	0	0.0003997499
47	3.8712257548	0	0.0003997499
48	3.8712257548	0	0.0003997499
49	3.8712257548	0	0.0003997499
50	3.8712257548	0	0.0003997499
51	3.8712257548	0	0.0003997499

