51	3.8702259548	0.1	0.0013867452
50	3.8712257548	0.1	0.0013868452
49	3.8702259548	0.1	0.0013867452
48	3.8702259548	0.1	0.0013867452
47	3.8702259548	0.1	0.0013867452
46	3.8712257548	0.1	0.0013868452
45	3.8712257548	0.1	0.0013868452
44	3.8712257548	0.1	0.0013868452
43	3.8702259548	0.1	0.0013867452
42	3.8702259548	0.1	0.0013867452
41	3.8712257548	0.1	0.0013868452
40	3.8712257548	0.1	0.0013868452
39	3.8712257548	0.1	0.0013868452
38	3.8712257548	0.1	0.0013868452
37	3.8722255549	0.1	0.0013869452
36	3.8722255549	0.1	0.0013869452
35	3.8722255549	0.1	0.0013869452
34	3.8722255549	0.1	0.0013869452
33	3.8722255549	0.1	0.0013869452
32	3.8722255549	0.1	0.0013869452
31	3.8722255549	0.1	0.0013869452
30	3.8722255549	0.1	0.0013869452
29	3.8732253549	0.1	0.0013870451
28	3.8732253549	0.1	0.0013870451
27	3.8732253549	0.1	0.0013870451
26	3.8732253549	0.1	0.0013870451
25	3.8732253549	0.1	0.0013870451
24	3.874225155	0.1	0.0013871451
23	3.874225155	0.1	0.0013871451
22	3.874225155	0.1	0.0013871451
21	3.874225155	0.1	0.0013871451
20	3.875224955	0.1	0.001387245
19	3.875224955	0.1	0.001387245
18	3.875224955	0.1	0.001387245
17	3.876224755	0.1	0.001387345
16	3.8772245551	0.1	0.001387445
15	3.8772245551	0.1	0.001387445
14	3.8792241552	0.1	0.0013876449
13	3.8802239552	0.1	0.0013877448
12	3.8822235553	0.1	0.0013879448
11	3.8832233553	0.1	0.0013880447
10	3.8852229554	0.1	0.0013882446
9	3.8892221556	0.1	0.0013886445
8	3.8922215557	0.1	0.0013889444
7	3.899220156	0.1	0.0013896441
6	3.9042191562	0.1	0.0013901439
5	3.9142171566	0.1	0.0013911435
4	3.9232153569	0.1	0.0013920431
3	3.9362127574	0.1	0.0013933426
2	3.9412117576	0.1	0.0013938424
1	3.9522095581	0.1	0.001394942
-6.22E-015	3.9562087582	0.1	0.0013953418
-1	3.9572085583	0.1	0.0013954418
-2	3.9542091582	0.1	0.0013951419
-3	3.9422115577	0.1	0.0013939424
-4	3.9322135573	0.1	0.0013929428
-5	3.9212157568	0.1	0.0013918432
-6	3.9082183563	0.1	0.0013905437
-7	3.901219756	0.1	0.001389844
-8	3.8932213557	0.1	0.0013890443
-9	3.8892221556	0.1	0.0013886445
-10	3.8842231554	0.1	0.0013881447
-11	3.8822235553	0.1	0.0013879448
-12	3.8802239552	0.1	0.0013877448
-13	3.8792241552	0.1	0.0013876449
-14	3.8772245551	0.1	0.001387445
-15	3.876224755	0.1	0.001387345
-16	3.875224955	0.1	0.001387245
-17	3.875224955	0.1	0.001387245
-18	3.874225155	0.1	0.0013871451
-19	3.874225155	0.1	0.0013871451
-20	3.8732253549	0.1	0.0013870451
-21	3.8732253549	0.1	0.0013870451
-22	3.8722255549	0.1	0.0013869452
-23	3.8722255549	0.1	0.0013869452
-24	3.8722255549	0.1	0.0013869452
-25	3.8722255549	0.1	0.0013869452
-26	3.8712257548	0.1	0.0013868452
-27	3.8712257548	0.1	0.0013868452
-28	3.8712257548	0.1	0.0013868452
-29	3.8712257548	0.1	0.0013868452
-30	3.8712257548	0.1	0.0013868452
-31	3.8712257548	0.1	0.0013868452
-32	3.8712257548	0.1	0.0013868452
-33	3.8712257548	0.1	0.0013868452
-34	3.8702259548	0.1	0.0013867452
-35	3.8702259548	0.1	0.0013867452
-36	3.8702259548	0.1	0.0013867452
-37	3.8702259548	0.1	0.0013867452
-38	3.8702259548	0.1	0.0013867452
-39	3.8702259548	0.1	0.0013867452
-40	3.8702259548	0.1	0.0013867452
-41	3.8702259548	0.1	0.0013867452
-42	3.8702259548	0.1	0.0013867452
-43	3.8702259548	0.1	0.0013867452
-44	3.8702259548	0.1	0.0013867452
-45	3.8702259548	0.1	0.0013867452
-46	3.8702259548	0.1	0.0013867452
-47	3.8702259548	0.1	0.0013867452
-48	3.8702259548	0.1	0.0013867452
-49	3.8702259548	0.1	0.0013867452
-50	3.8692261548	0.1	0.0013866453

