90	3.9342131574	0.0013931427
89	3.9342131574	0.0013931427
88	3.9342131574	0.0013931427
87	3.9342131574	0.0013931427
86	3.9342131574	0.0013931427
85	3.9352129574	0.0013932426
84	3.9342131574	0.0013931427
83	3.9342131574	0.0013931427
82	3.9342131574	0.0013931427
81	3.9342131574	0.0013931427
80	3.9342131574	0.0013931427
79	3.9342131574	0.0013931427
78	3.9342131574	0.0013931427
77	3.9342131574	0.0013931427
76	3.9342131574	0.0013931427
75	3.9342131574	0.0013931427
74	3.9342131574	0.0013931427
73	3.9352129574	0.0013932426
72	3.9342131574	0.0013931427
71	3.9342131574	0.0013931427
70	3.9342131574	0.0013931427
69	3.9352129574	0.0013932426
68	3.9352129574	0.0013932426
67	3.9352129574	0.0013932426
66	3.9352129574	0.0013932426
65	3.9342131574	0.0013931427
64	3.9352129574	0.0013932426
63	3.9352129574	0.0013932426
62	3.9352129574	0.0013932426
61	3.9352129574	0.0013932426
60	3.9352129574	0.0013932426
59	3.9352129574	0.0013932426
58	3.9352129574	0.0013932426
57	3.9352129574	0.0013932426
56	3.9352129574	0.0013932426
55	3.9352129574	0.0013932426
54	3.9352129574	0.0013932426
53	3.9352129574	0.0013932426
52	3.9352129574	0.0013932426
51	3.9352129574	0.0013932426
50	3.9352129574	0.0013932426
49	3.9352129574	0.0013932426
48	3.9352129574	0.0013932426
47	3.9352129574	0.0013932426
46	3.9362127574	0.0013933426
45	3.9362127574	0.0013933426
44	3.9362127574	0.0013933426
43	3.9362127574	0.0013933426
42	3.9362127574	0.0013933426
41	3.9362127574	0.0013933426
40	3.9362127574	0.0013933426
39	3.9372125575	0.0013934426
38	3.9372125575	0.0013934426
37	3.9372125575	0.0013934426
36	3.9372125575	0.0013934426
35	3.9382123575	0.0013935425
34	3.9382123575	0.0013935425
33	3.9392121576	0.0013936425
32	3.9392121576	0.0013936425
31	3.9402119576	0.0013937424
30	3.9402119576	0.0013937424
29	3.9422115577	0.0013939424
28	3.9432113577	0.0013940423
27	3.9442111578	0.0013941423
26	3.9462107578	0.0013943422
25	3.9482103579	0.0013945421
24	3.9522095581	0.001394942
23	3.9552089582	0.0013952418
22	3.9612077584	0.0013958416
21	3.9672065587	0.0013964414
20	3.9772045591	0.001397441
19	3.9862027594	0.0013983406
18	3.99920016	0.0013996401
17	4.0091981604	0.0014006397
16	4.0211957608	0.0014018392
15	4.026194761	0.001402339
14	4.0271945611	0.001402439
13	4.025194961	0.001402239
12	4.0141971606	0.0014011395
11	4.0031993601	0.0014000399
10	3.9912017596	0.0013988404
9	3.976204759	0.001397341
8	3.9672065587	0.0013964414
7	3.9582083583	0.0013955417
6	3.9542091582	0.0013951419
5	3.949210158	0.0013946421
4	3.9472105579	0.0013944422
3	3.9442111578	0.0013941423
2	3.9432113577	0.0013940423
1	3.9412117576	0.0013938424
0	3.9412117576	0.0013938424
-1	3.9402119576	0.0013937424
-2	3.9392121576	0.0013936425
-3	3.9382123575	0.0013935425
-4	3.9382123575	0.0013935425
-5	3.9382123575	0.0013935425
-6	3.9372125575	0.0013934426
-7	3.9372125575	0.0013934426
-8	3.9372125575	0.0013934426
-9	3.9372125575	0.0013934426
-10	3.9362127574	0.0013933426

