0	10.4659616656	0	0.5906681723
1	9.4660126978	0	0.5617433189
2	9.2659721467	0	0.5557777341
3	7.0660126578	0	0.4853406601
4	6.7659928667	0	0.4749268958
5	5.5993163067	0	0.4320493809
6	5.1659790867	0	0.4149966543
7	3.799291875	0	0.3559026096
8	2.4992981267	0	0.2886751361
9	1.6326495139	0	0.2333333351
10	1.2993478667	0	0.2081666018
12	0.1393276592	0	0.0264575154
15	0.0693326991	0	0.0187082902
20	0.0493276592	0	0.0158113922
-1	10.9326635556	0	0.6036923432
-2	8.9993557956	0	0.5477225582
-3	7.7659803389	0	0.5088112516
-4	7.565941875	0	0.5022173067
-5	5.4660085433	0	0.4268749501
-6	4.8326111511	0	0.4013864871
-7	3.66596753	0	0.3496029506
-8	3.0326784072	0	0.317979735
-9	1.6659951567	0	0.2357022621
-10	1.4326637539	0	0.218581286
-12	0.2643256387	0	0.0364005511
-15	0.0442879334	0	0.0150000045
-20	0.0543097785	0	0.0165831278





