0	10.4663318463	0	0.5906860252
1	9.4663560826	0	0.5617600765
2	9.266336824	0	0.5557953673
3	7.0663560636	0	0.4853574183
4	6.7663466644	0	0.474944081
5	5.5996752992	0	0.4320667781
6	5.16634012	0	0.4150141341
7	3.7996636961	0	0.3559205289
8	2.4996666651	0	0.2886929214
9	1.6330085726	0	0.2333507362
10	1.2996902877	0	0.2081833188
12	0.1396806907	0	0.0264692046
15	0.0696830843	0	0.0187198952
20	0.0496806907	0	0.0158230798
-1	10.9330152413	0	0.6037094411
-2	8.9996940533	0	0.5477391056
-3	7.7663407147	0	0.5088287048
-4	7.5663224474	0	0.5022355956
-5	5.4663541096	0	0.4268917973
-6	4.8329878858	0	0.4014048183
-7	3.6663346315	0	0.3496206811
-8	3.0330222947	0	0.3179965138
-9	1.666347752	0	0.2357193966
-10	1.4330153355	0	0.2185983793
-12	0.2646797312	0	0.0364122743
-15	0.0446618241	0	0.0150123468
-20	0.0546721988	0	0.0165951106




